body_type,brand,city,co2_emissions,color,country_origin,current_date,damaged,door_count,engine_capacity,engine_power,extra_urban_consumption,fuel_type,gearbox,generation,has_registration,has_vin,is_imported_car,latitude,longitude,mileage,model,new_used,no_accident,nr_seats,price,price_currency,region,seller_type,service_record,transmission,urban_consumption,version,year,seller_since_year,dist_to_warsaw,region_grid
Compact,Hyundai,Zielona Góra,150.0,Red,Missing,09/12/2025,0.0,5.0,1396.0,109.0,5.3,Gas,Manual,I (2007-2012),1.0,1.0,0.0,51.94633,15.49585,94400.0,i30,Used,1.0,5.0,15199.0,PLN,Lubuskie,PRIVATE,0.0,On the front wheels,8.1,1.4 Base,2010,2014.0,378.11994518142427,51.9_15.5
SUV,Audi,Częstochowa,149.0,Gray,Germany,09/12/2025,0.0,5.0,1968.0,190.0,5.3,Diesel,Automatic,8R (2008-2016),1.0,1.0,1.0,50.81205,19.11321,190000.0,Q5,Used,1.0,,58700.0,PLN,Śląskie,PRIVATE,1.0,4x4 (fixed),6.4,2.0 TDI clean diesel Quattro S tronic,2014,2021.0,205.19727707246636,50.8_19.1
Sedan,BMW,Nasielsk,143.0,Black,Poland,09/12/2025,,4.0,2993.0,265.0,5.0,Diesel,Automatic,G11/12 (2015-2022),1.0,1.0,0.0,52.58396,20.81004,199900.0,Seria 7,Used,1.0,5.0,119900.0,PLN,Mazowieckie,PRIVATE,1.0,4x4 (fixed),6.3,730d xDrive,2016,2020.0,41.71063886244754,52.6_20.8
Compact,Toyota,Luboń,138.0,Silver,Poland,08/12/2025,0.0,5.0,1598.0,132.0,4.8,Gas,Manual,II (2012-),1.0,1.0,0.0,52.34163,16.87561,240000.0,Auris,Used,1.0,5.0,26900.0,PLN,Wielkopolskie,PRIVATE,1.0,On the front wheels,7.9,1.6 Comfort,2014,2014.0,281.6104560443785,52.3_16.9
SUV,Renault,Rawa Mazowiecka,116,Red,Missing,08/12/2025,0,5,999.0,100.0,4.5,Gas,Manual,II (2019-),1,1,1,51.76655,20.25396,74000.0,Captur,Used,,,58900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,6,TCe 100 INTENS,2020,2014.0,73.12174573660366,51.8_20.3
City cars,Fiat,Myślenice,112.0,White,Missing,09/12/2025,0.0,3.0,1248.0,70.0,3.5,Diesel,Manual,II (1999-2003),1.0,1.0,1.0,49.83378,19.94242,207200.0,Punto,Used,1.0,4.0,7900.0,PLN,Małopolskie,PRIVATE,1.0,On the front wheels,5.5,1.3 JTD Active,2009,2021.0,276.7096581750281,49.8_19.9
SUV,Audi,Gdańsk,,Green,Poland,09/12/2025,,4.0,3996.0,,,Gas,Automatic,Missing,0.0,1.0,0.0,54.38741783,18.64608141,1.0,RS Q8,New,1.0,5.0,739000.0,PLN,Missing,PROFESSIONAL,,4x4 (fixed),,Missing,2025,2019.0,286.8051609602197,54.4_18.6
City cars,Peugeot,Miechów,114.0,Different color,Missing,09/12/2025,0.0,5.0,1199.0,82.0,4.2,Gas,Manual,T9 (2014-2021),1.0,1.0,1.0,50.35,20.03333,112267.0,308,Used,,5.0,18500.0,PLN,Małopolskie,PRIVATE,,On the front wheels,6.3,1.2 VTi/PureTech Access,2013,2025.0,219.8125394666703,50.4_20.0
SUV,Mercedes-Benz,Piotrków Trybunalski,322.0,Black,Japan,08/12/2025,0.0,5.0,5461.0,571.0,11.0,Gas,Automatic,W463 (1989-2017),1.0,1.0,1.0,51.40776,19.69326,27000.0,Klasa G,Used,1.0,5.0,439900.0,PLN,Łódzkie,PRIVATE,1.0,4x4 (fixed),17.0,AMG 63,2017,2014.0,128.72810841650107,51.4_19.7
Minivan,Citroën,Pisarzowice,102.0,Black,Missing,08/12/2025,0.0,5.0,1997.0,150.0,3.7,Diesel,Manual,II (2013-),1.0,1.0,1.0,51.3289,17.76821,250000.0,C4 Grand Picasso,Used,,5.0,32900.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,4.2,BlueHDi 150 Exclusive,2014,2025.0,244.59011253803953,51.3_17.8
Minivan,Opel,Pieńsk,,Different color,Missing,09/12/2025,0.0,5.0,1598.0,105.0,5.9,Petrol+LPG,Manual,B (2005-2014),1.0,1.0,0.0,51.24663,15.04818,188739.0,Zafira,Used,1.0,7.0,9400.0,PLN,Dolnośląskie,PRIVATE,,On the front wheels,9.2,1.6 Enjoy,2007,2022.0,424.831918560975,51.2_15.0
Station wagon,Skoda,Piła,,Blue,Poland,09/12/2025,0.0,5.0,1968.0,115.0,,Diesel,Manual,IV (2020-),1.0,1.0,0.0,53.13681972,16.73751519,85028.0,Octavia,Used,1.0,5.0,89900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,2.0 TDI Ambition,2023,2005.0,305.2376657979102,53.1_16.7
Station wagon,Skoda,Warszawa,,White,Poland,09/12/2025,0.0,5.0,1498.0,150.0,,Gas,Automatic,IV (2020-),0.0,1.0,0.0,52.1401,21.03333,28680.0,Octavia,Used,1.0,5.0,94900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2023,2020.0,10.06666965371584,52.1_21.0
SUV,Dacia,Wągrowiec,113.0,Different color,France,09/12/2025,0.0,5.0,999.0,91.0,4.4,Gas,Manual,III (2020-),1.0,1.0,1.0,52.82103649,17.22655669,29000.0,Sandero Stepway,Used,,5.0,51900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,6.0,TCe 90 Comfort,2021,2016.0,264.37783458621186,52.8_17.2
SUV,Volkswagen,Modlniczka,,Blue,Poland,09/12/2025,,,1395.0,245.0,,Hybrid,Automatic,II (2016-2024),1.0,1.0,,50.106007,19.842358,83068.0,Tiguan,Used,,5.0,119899.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2022,2017.0,249.8249112817089,50.1_19.8
SUV,Volvo,Suchy Dwór,144.0,Silver,Missing,10/12/2025,0.0,5.0,1969.0,235.0,5.2,Diesel,Automatic,II (2017-),1.0,1.0,1.0,51.01907,17.03573,234000.0,XC 60,Used,1.0,5.0,89990.0,PLN,Dolnośląskie,PRIVATE,1.0,4x4 (attached automatically),6.1,D5 AWD R-Design,2017,2023.0,305.6756011689133,51.0_17.0
Sedan,Toyota,Katowice,,White,Poland,08/12/2025,0.0,5.0,1329.0,99.0,,Gas,Manual,Seria E16 (2012-2019),0.0,1.0,0.0,50.26288,19.02276,138130.0,Corolla,Used,0.0,5.0,37000.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2017,2015.0,258.8308981465405,50.3_19.0
SUV,MINI,Zbąszynek,180.0,White,United States,09/12/2025,0.0,5.0,1598.0,184.0,6.2,Gas,Automatic,Missing,1.0,1.0,1.0,52.24454,15.81807,221261.0,Countryman,Used,1.0,5.0,34000.0,PLN,Lubuskie,PRIVATE,0.0,4x4 (fixed),10.3,Cooper S All4,2012,2023.0,353.62354800721386,52.2_15.8
Compact,Ford,Poświętne,129.0,Different color,Germany,09/12/2025,0.0,5.0,1242.0,82.0,4.5,Gas,Manual,Mk7 (2008-),1.0,1.0,1.0,52.32931,21.42384,144000.0,Fiesta,Used,1.0,5.0,22900.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,7.4,1.25 Trend EU5,2015,2018.0,30.114745791572048,52.3_21.4
Minivan,Volkswagen,Wejherowo,112.0,White,Poland,09/12/2025,0.0,5.0,999.0,110.0,4.4,Gas,Manual,Missing,1.0,1.0,0.0,54.6019,18.2368,84200.0,Golf Sportsvan,Used,1.0,5.0,58700.0,PLN,Pomorskie,PRIVATE,1.0,On the front wheels,6.0,Missing,2018,2016.0,321.51824272514494,54.6_18.2
City cars,BYD,Łódź,,Green,Poland,09/12/2025,,5.0,,88.0,,Electric,Automatic,Missing,0.0,,0.0,51.71396,19.4594921,1.0,Dolphin Surf,New,1.0,5.0,92000.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2025,2024.0,120.83429111978612,51.7_19.5
SUV,Ford,Nowy Targ,134.0,White,Missing,09/12/2025,0.0,5.0,1997.0,150.0,4.9,Diesel,Automatic,II (2012-),1.0,1.0,1.0,49.48062,20.03047,153000.0,Kuga,Used,,,49700.0,PLN,Małopolskie,PRIVATE,,4x4 (attached automatically),5.5,2.0 TDCi 4x4 Business Edition,2015,2020.0,313.3471679634297,49.5_20.0
Small cars,Kia,Mikołów,105.0,Blue,Poland,09/12/2025,0.0,5.0,998.0,69.0,3.8,Gas,Manual,II (2011-),1.0,1.0,0.0,50.17769,18.89011,115400.0,Picanto,Used,1.0,5.0,13500.0,PLN,Śląskie,PRIVATE,1.0,On the front wheels,5.5,1.0 L,2012,2014.0,271.85739000363924,50.2_18.9
Compact,Renault,Poświętne,159.0,Black,Germany,09/12/2025,0.0,5.0,1598.0,100.0,5.5,Gas,Manual,III (2008-2016),1.0,1.0,1.0,52.32931,21.42384,122000.0,Megane,Used,1.0,5.0,15900.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,9.1,1.6 16V Expression,2011,2018.0,30.114745791572048,52.3_21.4
City cars,Peugeot,Głogoczów,95.0,Black,Missing,09/12/2025,1.0,5.0,1560.0,99.0,3.2,Diesel,Manual,T9 (2014-2021),,1.0,1.0,49.91325173,19.87200798,198000.0,308,Used,,5.0,17400.0,PLN,Missing,PROFESSIONAL,,On the front wheels,4.3,BlueHDi FAP 100 Stop&Start Access,2017,2012.0,269.60625026445996,49.9_19.9
SUV,Opel,Piecki,153.0,Gray,Poland,09/12/2025,0.0,5.0,1598.0,115.0,5.3,Gas,Manual,I (2012-2019),1.0,1.0,0.0,53.74726,21.34308,160300.0,Mokka,Used,1.0,5.0,33000.0,PLN,Warmińsko-mazurskie,PRIVATE,,On the front wheels,8.6,1.6 Active S&S,2014,2016.0,170.19171105208193,53.7_21.3
Station wagon,MINI,Kalisz,,White,Missing,09/12/2025,1.0,4.0,1995.0,112.0,,Diesel,Automatic,Missing,1.0,1.0,1.0,51.76272,18.09094,138000.0,Countryman,Used,,5.0,28000.0,PLN,Wielkopolskie,PRIVATE,,Missing,,Missing,2015,2020.0,206.61637030761415,51.8_18.1
Sedan,Audi,Elbląg,190.0,Gray,Germany,09/12/2025,0.0,4.0,2698.0,180.0,5.0,Diesel,Manual,C6 (2004-2011),1.0,1.0,1.0,54.17079,19.40479,249000.0,A6 Limousine,Used,1.0,5.0,18999.0,PLN,Warmińsko-mazurskie,PRIVATE,,On the front wheels,9.0,2.7 TDI,2006,2024.0,240.9198645829355,54.2_19.4
Small cars,Peugeot,Puszczykowo,95.0,Red,Germany,10/12/2025,0.0,3.0,998.0,69.0,3.6,Gas,Manual,Missing,1.0,1.0,1.0,52.27727,16.85713,90000.0,108,Used,1.0,,24900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.0,Missing,2018,2011.0,282.8467204312368,52.3_16.9
SUV,BMW,Lubomierz,,Gray,Missing,08/12/2025,0,5,2993.0,265.0,,Diesel,Automatic,G06 (2019-),1,1,0,49.61175,20.19154,2200.0,X6,Used,,5.0,339000.0,PLN,Małopolskie,PRIVATE,,4x4 (attached automatically),,Missing,2024,2023.0,296.7267755273134,49.6_20.2
Minivan,Fiat,Ostrowiec Świętokrzyski,169.0,Gray,Missing,09/12/2025,0.0,5.0,1956.0,140.0,5.3,Diesel,Manual,Missing,1.0,1.0,1.0,50.96821587,21.36030477,207500.0,Freemont,Used,1.0,7.0,33900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,8.3,2.0 Multijet,2013,2017.0,142.31588390764549,51.0_21.4
SUV,Kia,Olsztyn,,Silver,Germany,08/12/2025,0.0,5.0,1975.0,141.0,,Gas,Manual,II (2004-2010),0.0,1.0,1.0,54.1249116,20.5859507,144121.0,Sportage,Used,1.0,5.0,32900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Missing,2010,2009.0,212.6427655073644,54.1_20.6
Station wagon,Skoda,Warszawa,,Black,Germany,09/12/2025,0.0,5.0,1968.0,200.0,,Diesel,Automatic,IV (2020-),1.0,1.0,1.0,52.19461838,20.93851203,178600.0,Octavia,Used,1.0,5.0,107900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,2.0 TDI RS DSG,2022,2014.0,6.357957487568254,52.2_20.9
Sedan,Dodge,Warszawa,,Red,United States,09/12/2025,0.0,4.0,5654.0,350.0,,Gas,Automatic,Missing,1.0,1.0,1.0,52.23614,21.00817,120000.0,Charger,Used,0.0,5.0,88000.0,PLN,Mazowieckie,PRIVATE,,For the rear wheels,,Missing,2015,2022.0,0.7668866631147243,52.2_21.0
SUV,Mitsubishi,Bieruń,159.0,Blue,Germany,09/12/2025,0.0,5.0,1499.0,163.0,6.3,Gas,Manual,Missing,,1.0,1.0,50.07262554,19.18246883,150000.0,Eclipse Cross,Used,1.0,5.0,68900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,8.2,1.5 T-MIVEC (ClearTec) 2WD Active+,2019,2007.0,271.6734618623563,50.1_19.2
City cars,Citroën,Krosno Odrzańskie,,White,Missing,09/12/2025,0.0,5.0,1199.0,83.0,,Gas,Manual,III (2016-2024),1.0,1.0,1.0,52.05004,15.09726,68800.0,C3,Used,,,27900.0,PLN,Lubuskie,PRIVATE,,Missing,,Missing,2019,2019.0,404.0425078078302,52.1_15.1
SUV,Isuzu,Katowice,180.0,Blue,Poland,09/12/2025,,4.0,1898.0,163.0,6.0,Diesel,Automatic,Missing,,,0.0,50.26288,19.02276,1.0,D-Max,New,1.0,5.0,208197.18,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),8.2,1.9 DC LSE,2025,2021.0,258.8308981465405,50.3_19.0
SUV,Kia,Poznań,,Green,Missing,09/12/2025,,5.0,1598.0,150.0,,Gas,Automatic,V (2021-),,,0.0,52.43185,16.93675,10.0,Sportage,New,1.0,5.0,153200.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2025,2024.0,277.80611223058327,52.4_16.9
Sedan,Mercedes-Benz,Tomaszów Mazowiecki,,Claret,Germany,09/12/2025,0.0,4.0,1998.0,55.0,,Diesel,Manual,Missing,1.0,1.0,1.0,51.53174,20.01097,50000.0,Inny,Used,1.0,4.0,57000.0,PLN,Łódzkie,PRIVATE,,Missing,,Missing,1967,2014.0,103.66280678154347,51.5_20.0
Sedan,Opel,Chodzież,,Black,Poland,09/12/2025,0.0,5.0,1490.0,165.0,,Gas,Automatic,B (2017-),1.0,1.0,0.0,52.99183,16.91639,135000.0,Insignia,Used,1.0,5.0,52000.0,PLN,Wielkopolskie,PRIVATE,1.0,On the front wheels,,Missing,2019,2024.0,289.19681364174136,53.0_16.9
Station wagon,Seat,Rzeszów,120.0,Gray,Belgium,09/12/2025,0.0,5.0,1395.0,125.0,4.3,Gas,Manual,III (2012-),1.0,1.0,1.0,50.04152,22.00953,180000.0,Leon,Used,1.0,5.0,45500.0,PLN,Podkarpackie,PRIVATE,1.0,On the front wheels,6.7,1.4 TSI Start&Stop FR,2018,2019.0,253.06286323356406,50.0_22.0
Compact,Audi,Katowice,,Black,Missing,09/12/2025,0.0,5.0,1498.0,150.0,,Gas,Automatic,8Y (2020 - ),1.0,1.0,0.0,50.26288,19.02276,3000.0,A3 Allstreet,Used,,5.0,173000.0,PLN,Missing,PROFESSIONAL,,Missing,,Missing,2025,2019.0,258.8308981465405,50.3_19.0
Compact,Renault,Sosnowiec,,Blue,Poland,09/12/2025,0.0,5.0,,135.0,,Electric,Automatic,Missing,1.0,1.0,0.0,50.3071961,19.1798155,60600.0,Zoe,Used,1.0,5.0,52900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,R135 Z.E 50 Zen,2021,2023.0,248.8793182155798,50.3_19.2
Station wagon,Toyota,Chwaszczyno,,Blue,Poland,09/12/2025,0.0,5.0,1798.0,140.0,,Hybrid,Automatic,Seria E21 (2019-),1.0,1.0,0.0,54.44359158,18.4279075,34156.0,Corolla,Used,1.0,5.0,101800.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.8 Hybrid Comfort,2023,2009.0,300.02757503087474,54.4_18.4
Compact,BMW,Kłodzko,116.0,Black,Missing,09/12/2025,1.0,5.0,1995.0,150.0,4.0,Diesel,Automatic,Missing,1.0,1.0,1.0,50.43437,16.65733,224000.0,Seria 2,Used,,5.0,22000.0,PLN,Dolnośląskie,PRIVATE,,On the front wheels,5.2,218d Gran Tourer,2017,2024.0,362.38563428592096,50.4_16.7
SUV,Lexus,Poznań,,White,Poland,09/12/2025,0.0,5.0,2393.0,371.0,,Hybrid,Automatic,V (2022-),1.0,1.0,0.0,52.40516,16.92712,4157.0,RX,Used,1.0,5.0,384900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Missing,2025,2022.0,278.3179861600954,52.4_16.9
SUV,Nissan,Sulechów,122.0,Red,Missing,09/12/2025,0.0,5.0,1598.0,130.0,4.4,Diesel,Automatic,II (2013-2021),1.0,1.0,1.0,52.07452429,15.63635999,99000.0,Qashqai,Used,1.0,5.0,64900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.3,1.6 DCi Xtronic TEKNA,2018,2017.0,367.09089324750585,52.1_15.6
Station wagon,Kia,Sosnowiec,138.0,White,Missing,09/12/2025,0.0,5.0,1368.0,100.0,4.9,Gas,Manual,III (2018-),1.0,1.0,1.0,50.28158,19.11219,110000.0,Ceed,Used,,5.0,42000.0,PLN,Śląskie,PRIVATE,1.0,On the front wheels,7.8,Cee'd 1.4 L Business Line,2018,2025.0,253.7661225624222,50.3_19.1
Station wagon,Mercedes-Benz,Jastrzębie-Zdrój,194.0,Silver,Germany,09/12/2025,0.0,5.0,2148.0,170.0,5.9,Diesel,Automatic,W211 (2002-2009),1.0,1.0,1.0,49.95369,18.59392,327000.0,Klasa E,Used,1.0,5.0,25900.0,PLN,Śląskie,PRIVATE,0.0,For the rear wheels,9.8,220 CDI Automatik Elegance BusinessEDITION,2006,2021.0,304.2204464402575,50.0_18.6
Compact,Opel,Niemysłów,188.0,Black,Missing,08/12/2025,,5.0,1598.0,115.0,6.0,Gas,Manual,J (2009-2019),1.0,1.0,1.0,51.86774,18.81697,178200.0,Astra,Used,,,21800.0,PLN,Łódzkie,PRIVATE,,On the front wheels,10.9,1.6 Exklusiv,2010,2021.0,155.41326439202345,51.9_18.8
Station wagon,Fiat,Kraków,,Gray,Missing,08/12/2025,0.0,5.0,999.0,100.0,,Gas,Manual,II (2016-),1.0,1.0,0.0,50.08335331,20.03404655,55538.0,Tipo,Used,1.0,5.0,46900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.0 T3,2022,2023.0,248.2144863275117,50.1_20.0
Minivan,Fiat,Ropczyce,,Golden,Missing,09/12/2025,0.0,5.0,1997.0,128.0,,Diesel,Manual,Missing,1.0,1.0,1.0,50.05283,21.60841,277527.0,Scudo,Used,1.0,8.0,30500.0,PLN,Podkarpackie,PRIVATE,0.0,On the front wheels,,Missing,2013,2025.0,245.60216190196354,50.1_21.6
SUV,Nissan,Białystok,276.0,Black,Missing,08/12/2025,0.0,4.0,2488.0,171.0,8.8,Diesel,Automatic,Missing,1.0,1.0,0.0,53.12988,23.16996,342000.0,Navara,Used,,5.0,16500.0,PLN,Podlaskie,PRIVATE,,4x4 (manually attached),12.7,2.5 D LE,2008,2024.0,176.5627570451895,53.1_23.2
Compact,Opel,Gostkowo,,White,Poland,08/12/2025,0,5,1199.0,75.0,,Gas,Manual,F (2019-),1,1,0,53.09952,18.69138,105433.0,Corsa,Used,1,5.0,37900.0,PLN,Missing,PROFESSIONAL,1,On the front wheels,,Missing,2020,2009.0,183.97039085386112,53.1_18.7
Compact,Honda,Wrocław,132.0,Red,Germany,10/12/2025,0.0,3.0,1339.0,100.0,5.1,Gas,Automatic,VIII (2006-2011),1.0,1.0,1.0,51.10195,17.03667,183331.0,Civic,Used,1.0,5.0,22000.0,PLN,Dolnośląskie,PRIVATE,0.0,On the front wheels,6.9,Missing,2010,2017.0,301.4470238122153,51.1_17.0
SUV,Volvo,Ksawerów,161.0,White,Netherlands,08/12/2025,0.0,5.0,1969.0,190.0,5.8,Gas,Automatic,Missing,0.0,1.0,1.0,51.68156,19.40394,69000.0,XC 40,Used,1.0,5.0,129000.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),8.8,Missing,2019,2025.0,125.93539595157446,51.7_19.4
Station wagon,Opel,Szypowice,140.0,White,Missing,09/12/2025,0.0,5.0,1956.0,163.0,4.2,Diesel,Automatic,A (2008-2017),1.0,1.0,1.0,50.51362,19.62448,156000.0,Insignia,Used,,,29500.0,PLN,Śląskie,PRIVATE,,On the front wheels,7.2,2.0 CDTI automatik Business Edition,2014,2014.0,213.74532732446949,50.5_19.6
Sedan,Alfa Romeo,Magnice,144,Red,Poland,08/12/2025,0,4,1995.0,280.0,4.0,Gas,Automatic,Missing,1,1,0,50.98872,16.95908,8.0,Giulia,Used,,5.0,192700.0,PLN,Missing,PROFESSIONAL,1,4x4 (fixed),6,2.0 Turbo Tributo Italiano Q4,2024,2017.0,311.9933848272278,51.0_17.0
Station wagon,Volvo,Zmysłówka,119.0,Claret,Missing,09/12/2025,0.0,5.0,1560.0,115.0,4.1,Diesel,Manual,I (2011-2018),1.0,1.0,0.0,50.14896,22.41067,313000.0,V60,Used,1.0,5.0,30900.0,PLN,Podkarpackie,PRIVATE,,On the front wheels,5.2,D2 Kinetic,2014,2023.0,251.04489652793663,50.1_22.4
SUV,Cupra,Warszawa,,Gray,Poland,08/12/2025,0.0,5.0,1968.0,150.0,,Diesel,Automatic,Missing,1.0,1.0,0.0,52.19355552,20.94479745,70823.0,Formentor,Used,0.0,,122900.0,PLN,Missing,PROFESSIONAL,1.0,Missing,,2.0 TDI 4Drive DSG,2023,2021.0,6.102737700850347,52.2_20.9
Station wagon,Skoda,Gniezno,142.0,Black,Poland,09/12/2025,0.0,5.0,1984.0,230.0,5.3,Gas,Manual,III (2013-),1.0,1.0,0.0,52.52918,17.59895,168300.0,Octavia,Used,1.0,5.0,60900.0,PLN,Wielkopolskie,PRIVATE,1.0,On the front wheels,7.7,2.0 TSI RS,2018,2023.0,234.03814820114238,52.5_17.6
SUV,Volkswagen,Mierzyn,,Black,Missing,09/12/2025,0.0,5.0,1984.0,180.0,,Gas,Automatic,II (2016-2024),1.0,1.0,1.0,53.43221,14.456121,185000.0,Tiguan,Used,1.0,5.0,63900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),5.0,2.0 TSI 4Motion (BlueMotion Technology) DSG Comfortline,2016,2016.0,460.09609212929786,53.4_14.5
Station wagon,Volkswagen,Bielany Wrocławskie,117.0,Blue,Germany,09/12/2025,0.0,5.0,1984.0,280.0,4.0,Gas,Automatic,Missing,0.0,1.0,1.0,51.03923,16.97184,82896.0,Arteon,Used,1.0,5.0,139999.83,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),5.2,2.0 TSI 4Motion DSG R-Line,2021,2016.0,308.6164063348651,51.0_17.0
City cars,Hyundai,Lublin,,Red,Missing,09/12/2025,0.0,5.0,1248.0,85.0,,Gas,Manual,I (2008-2014),0.0,1.0,1.0,51.2408409,22.5716916,120000.0,i20,Used,1.0,5.0,21900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.1,1.25 Comfort,2013,2011.0,153.69117337768316,51.2_22.6
Station wagon,Ford,Radom,169.0,White,Missing,08/12/2025,0.0,5.0,3496.0,265.0,5.6,Gas,Automatic,Missing,1.0,1.0,0.0,51.44099086,21.1453756,150000.0,Edge,Used,1.0,5.0,35900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),8.0,3.5 SE AWD,2010,2018.0,88.17649060906469,51.4_21.1
Station wagon,Volvo,Siedlce,,Gray,Germany,09/12/2025,0.0,5.0,1969.0,253.0,,Plug-in hybrid,Automatic,II (2018- ),1.0,1.0,1.0,52.16823,22.29119,159000.0,V60,Used,0.0,5.0,107500.0,PLN,Mazowieckie,PRIVATE,1.0,4x4 (fixed),,T6 AWD Recharge Geartronic Inscription Expression,2020,2020.0,87.4343767834293,52.2_22.3
SUV,Ford,Gręzów,,Silver,Missing,08/12/2025,1.0,5.0,1997.0,220.0,,Gas,Automatic,Missing,0.0,1.0,1.0,52.1815508,22.14706608,102000.0,Edge,Used,,,39500.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2020,2022.0,77.51808738317595,52.2_22.1
Minivan,Ford,Górno,204.0,Different color,France,09/12/2025,1.0,2.0,1996.0,212.0,,Diesel,Automatic,Missing,,1.0,1.0,50.8611412,20.7971373,94540.0,Ranger,Used,,4.0,44900.0,PLN,Missing,PROFESSIONAL,,4x4 (manually attached),,"Extra 2,0 l TDCi Panther Autm Wildtrak",2020,2008.0,152.9015688733453,50.9_20.8
SUV,Nissan,Ożarów,194.0,Black,Missing,09/12/2025,0.0,5.0,1997.0,140.0,7.0,Gas,Manual,I (2007-2013),1.0,1.0,0.0,50.88627,21.6671,177700.0,Qashqai,Used,,5.0,35500.0,PLN,Świętokrzyskie,PRIVATE,,4x4 (manually attached),11.0,2.0 4x4 Acenta,2012,2015.0,156.09103997365642,50.9_21.7
Small cars,BMW,Pleszew,126.0,Gray,Missing,09/12/2025,0.0,5.0,1998.0,184.0,4.7,Gas,Automatic,F20/F21 (2011-2019),1.0,1.0,1.0,51.88153,17.79231,103455.0,Seria 1,Used,,5.0,56000.0,PLN,Wielkopolskie,PRIVATE,,For the rear wheels,7.0,120i,2017,2015.0,223.5130568430101,51.9_17.8
Sedan,Mercedes-Benz,Proszowice,241.0,Silver,Italy,09/12/2025,0.0,4.0,3498.0,272.0,7.8,Gas,Automatic,C219 (2004-2010),1.0,1.0,1.0,50.19105,20.29603,160000.0,CLS,Used,1.0,4.0,41900.0,PLN,Małopolskie,PRIVATE,,For the rear wheels,14.3,350 7G-TRONIC,2005,2019.0,232.10892404742788,50.2_20.3
Minivan,Peugeot,Ostrów Wielkopolski,108.0,Black,Germany,09/12/2025,0.0,5.0,1997.0,150.0,3.0,Diesel,Manual,I (2009-2017),1.0,1.0,1.0,51.65217,17.81083,198000.0,5008,Used,1.0,7.0,22900.0,PLN,Wielkopolskie,PRIVATE,1.0,On the front wheels,4.0,2.0 BlueHDi Style 7os,2012,2016.0,228.63083977796202,51.7_17.8
SUV,Alfa Romeo,Słomczyn,,Red,Missing,08/12/2025,0.0,5.0,2891.0,510.0,,Gas,Automatic,Missing,1.0,1.0,0.0,51.88328,20.9316,182189.0,Stelvio,Used,0.0,5.0,230000.0,PLN,Missing,PROFESSIONAL,0.0,4x4 (fixed),9.8,2.9 V6 Bi-Turbo Quadrifoglio Q4,2022,2017.0,38.912335738369336,51.9_20.9
Small cars,Ford,Wieliczka,,White,Germany,08/12/2025,0.0,3.0,1498.0,75.0,,Diesel,Manual,Mk8 (2017-),1.0,1.0,1.0,49.98608,20.06512,194000.0,Fiesta,Used,1.0,2.0,27058.77,PLN,Małopolskie,PRIVATE,0.0,On the front wheels,,Missing,2018,2023.0,258.08619994207396,50.0_20.1
SUV,Hyundai,Olsztyn,,White,Poland,09/12/2025,0.0,5.0,1598.0,150.0,,Hybrid,Automatic,IV (2020-),1.0,1.0,0.0,53.77602,20.47703,134961.0,Tucson,Used,1.0,5.0,94990.44,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.6 T-GDi 48V Executive 2WD DCT,2021,2010.0,175.63107528604374,53.8_20.5
SUV,Porsche,Katowice,,White,Poland,09/12/2025,,5.0,3996.0,474.0,,Gas,Automatic,III (2017-),0.0,,0.0,50.26288,19.02276,10.0,Cayenne,New,1.0,,795500.0,PLN,Missing,PROFESSIONAL,0.0,4x4 (attached automatically),,S,2025,2016.0,258.8308981465405,50.3_19.0
